[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  13/300] samples:     43 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.80 games/s | ETA: 160s
[  14/300] samples:     47 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.90 games/s | ETA: 151s
[  15/300] samples:     52 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.82 games/s | ETA: 157s
[  16/300] samples:     57 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 1.93 games/s | ETA: 147s
[  17/300] samples:     62 | chain(game/max/avg): 1/1/0.1 | reward(game/avg): 40/2 | 2.05 games/s | ETA: 138s
[  18/300] samples:     67 | chain(game/max/avg): 0/1/0.1 | reward(game/avg): 0/2 | 2.14 games/s | ETA: 132s
[  19/300] samples:     73 | chain(game/max/avg): 1/1/0.1 | reward(game/avg): 40/4 | 2.22 games/s | ETA: 127s
[  20/300] samples:     78 | chain(game/max/avg): 0/1/0.1 | reward(game/avg): 0/4 | 2.32 games/s | ETA: 121s
[  21/300] samples:     81 | chain(game/max/avg): 0/1/0.1 | reward(game/avg): 0/4 | 2.42 games/s | ETA: 116s
[  22/300] samples:     87 | chain(game/max/avg): 1/1/0.1 | reward(game/avg): 40/5 | 2.52 games/s | ETA: 110s
[  23/300] samples:     93 | chain(game/max/avg): 1/1/0.2 | reward(game/avg): 40/7 | 2.59 games/s | ETA: 107s
[  24/300] samples:     99 | chain(game/max/avg): 1/1/0.2 | reward(game/avg): 100/11 | 2.63 games/s | ETA: 105s
[  25/300] samples:    103 | chain(game/max/avg): 0/1/0.2 | reward(game/avg): 0/10 | 2.65 games/s | ETA: 104s
[  26/300] samples:    110 | chain(game/max/avg): 1/1/0.2 | reward(game/avg): 100/14 | 2.72 games/s | ETA: 101s
[  27/300] samples:    118 | chain(game/max/avg): 1/1/0.3 | reward(game/avg): 80/16 | 2.81 games/s | ETA: 97s
[  28/300] samples:    125 | chain(game/max/avg): 1/1/0.3 | reward(game/avg): 80/19 | 2.91 games/s | ETA: 93s
[  29/300] samples:    129 | chain(game/max/avg): 0/1/0.3 | reward(game/avg): 0/18 | 3.02 games/s | ETA: 90s
[  30/300] samples:    134 | chain(game/max/avg): 0/1/0.3 | reward(game/avg): 0/17 | 3.03 games/s | ETA: 89s
[  31/300] samples:    144 | chain(game/max/avg): 2/2/0.3 | reward(game/avg): 400/30 | 2.99 games/s | ETA: 90s
[  32/300] samples:    153 | chain(game/max/avg): 2/2/0.4 | reward(game/avg): 400/41 | 3.04 games/s | ETA: 88s
[  33/300] samples:    162 | chain(game/max/avg): 2/2/0.4 | reward(game/avg): 400/52 | 3.12 games/s | ETA: 86s
[  34/300] samples:    171 | chain(game/max/avg): 2/2/0.5 | reward(game/avg): 400/62 | 3.20 games/s | ETA: 83s
[  35/300] samples:    181 | chain(game/max/avg): 1/2/0.5 | reward(game/avg): 180/66 | 3.28 games/s | ETA: 81s
[  36/300] samples:    184 | chain(game/max/avg): 0/2/0.5 | reward(game/avg): 0/64 | 3.36 games/s | ETA: 79s
[  37/300] samples:    194 | chain(game/max/avg): 2/2/0.5 | reward(game/avg): 400/73 | 3.42 games/s | ETA: 77s
[  38/300] samples:    204 | chain(game/max/avg): 2/2/0.6 | reward(game/avg): 400/82 | 3.26 games/s | ETA: 80s
[  39/300] samples:    217 | chain(game/max/avg): 2/2/0.6 | reward(game/avg): 620/95 | 3.30 games/s | ETA: 79s
[  40/300] samples:    231 | chain(game/max/avg): 1/2/0.6 | reward(game/avg): 260/100 | 3.30 games/s | ETA: 79s
[  41/300] samples:    239 | chain(game/max/avg): 1/2/0.6 | reward(game/avg): 180/101 | 3.34 games/s | ETA: 78s
[  42/300] samples:    252 | chain(game/max/avg): 2/2/0.6 | reward(game/avg): 560/112 | 3.35 games/s | ETA: 77s
[  43/300] samples:    261 | chain(game/max/avg): 1/2/0.7 | reward(game/avg): 80/112 | 3.41 games/s | ETA: 75s
[  44/300] samples:    274 | chain(game/max/avg): 2/2/0.7 | reward(game/avg): 760/126 | 3.48 games/s | ETA: 73s
[  45/300] samples:    287 | chain(game/max/avg): 2/2/0.7 | reward(game/avg): 740/140 | 3.54 games/s | ETA: 72s
[  46/300] samples:    293 | chain(game/max/avg): 1/2/0.7 | reward(game/avg): 40/138 | 3.56 games/s | ETA: 71s
[  47/300] samples:    307 | chain(game/max/avg): 1/2/0.7 | reward(game/avg): 320/142 | 3.62 games/s | ETA: 70s
[  48/300] samples:    321 | chain(game/max/avg): 2/2/0.8 | reward(game/avg): 600/151 | 3.66 games/s | ETA: 69s
[  49/300] samples:    335 | chain(game/max/avg): 2/2/0.8 | reward(game/avg): 600/160 | 3.72 games/s | ETA: 68s
[  50/300] samples:    350 | chain(game/max/avg): 1/2/0.8 | reward(game/avg): 260/162 | 3.67 games/s | ETA: 68s
[  51/300] samples:    365 | chain(game/max/avg): 1/2/0.8 | reward(game/avg): 320/165 | 3.59 games/s | ETA: 69s
[  52/300] samples:    381 | chain(game/max/avg): 2/2/0.8 | reward(game/avg): 920/180 | 3.66 games/s | ETA: 68s
[  53/300] samples:    397 | chain(game/max/avg): 1/2/0.8 | reward(game/avg): 320/183 | 3.71 games/s | ETA: 67s
[  54/300] samples:    415 | chain(game/max/avg): 2/2/0.8 | reward(game/avg): 560/190 | 3.77 games/s | ETA: 65s
[  55/300] samples:    431 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 600/197 | 3.84 games/s | ETA: 64s
[  56/300] samples:    447 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 640/205 | 3.84 games/s | ETA: 63s
[  57/300] samples:    463 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 580/212 | 3.91 games/s | ETA: 62s
[  58/300] samples:    471 | chain(game/max/avg): 1/2/0.9 | reward(game/avg): 140/210 | 3.96 games/s | ETA: 61s
[  59/300] samples:    482 | chain(game/max/avg): 1/2/0.9 | reward(game/avg): 180/210 | 3.94 games/s | ETA: 61s
[  60/300] samples:    491 | chain(game/max/avg): 1/2/0.9 | reward(game/avg): 120/208 | 3.98 games/s | ETA: 60s
[  61/300] samples:    495 | chain(game/max/avg): 0/2/0.9 | reward(game/avg): 0/205 | 3.82 games/s | ETA: 63s
[  62/300] samples:    499 | chain(game/max/avg): 0/2/0.9 | reward(game/avg): 0/202 | 3.84 games/s | ETA: 62s
[  63/300] samples:    502 | chain(game/max/avg): 0/2/0.9 | reward(game/avg): 0/198 | 3.89 games/s | ETA: 61s
[  64/300] samples:    522 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 880/209 | 3.94 games/s | ETA: 60s
[  65/300] samples:    540 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 940/220 | 3.97 games/s | ETA: 59s
[  66/300] samples:    555 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 520/225 | 3.90 games/s | ETA: 60s
[  67/300] samples:    573 | chain(game/max/avg): 1/2/0.9 | reward(game/avg): 400/227 | 3.94 games/s | ETA: 59s
[  68/300] samples:    595 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 720/235 | 3.90 games/s | ETA: 60s
[  69/300] samples:    618 | chain(game/max/avg): 2/2/0.9 | reward(game/avg): 780/243 | 3.80 games/s | ETA: 61s
[  70/300] samples:    642 | chain(game/max/avg): 1/2/0.9 | reward(game/avg): 460/246 | 3.78 games/s | ETA: 61s
[  71/300] samples:    666 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 800/254 | 3.84 games/s | ETA: 60s
[  72/300] samples:    687 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1020/264 | 3.88 games/s | ETA: 59s
[  73/300] samples:    696 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 80/262 | 3.94 games/s | ETA: 58s
[  74/300] samples:    717 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 980/271 | 3.94 games/s | ETA: 57s
[  75/300] samples:    730 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 220/271 | 3.94 games/s | ETA: 57s
[  76/300] samples:    755 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 800/278 | 3.95 games/s | ETA: 57s
[  77/300] samples:    769 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 360/279 | 3.98 games/s | ETA: 56s
[  78/300] samples:    783 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 200/278 | 4.01 games/s | ETA: 55s
[  79/300] samples:    794 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 180/276 | 4.02 games/s | ETA: 55s
[  80/300] samples:    808 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 200/276 | 4.00 games/s | ETA: 55s
[  81/300] samples:    822 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 260/275 | 4.04 games/s | ETA: 54s
[  82/300] samples:    826 | chain(game/max/avg): 0/2/1.0 | reward(game/avg): 0/272 | 4.08 games/s | ETA: 53s
[  83/300] samples:    830 | chain(game/max/avg): 0/2/1.0 | reward(game/avg): 0/269 | 4.13 games/s | ETA: 52s
[  84/300] samples:    857 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1400/282 | 4.12 games/s | ETA: 52s
[  85/300] samples:    884 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 960/290 | 4.16 games/s | ETA: 52s
[  86/300] samples:    896 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 820/296 | 4.21 games/s | ETA: 51s
[  87/300] samples:    924 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1500/310 | 4.25 games/s | ETA: 50s
[  88/300] samples:    952 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1080/319 | 4.30 games/s | ETA: 49s
[  89/300] samples:    955 | chain(game/max/avg): 0/2/1.0 | reward(game/avg): 0/315 | 4.34 games/s | ETA: 49s
[  90/300] samples:    983 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 1100/324 | 4.24 games/s | ETA: 50s
[  91/300] samples:   1013 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 960/331 | 4.23 games/s | ETA: 49s
[  92/300] samples:   1018 | chain(game/max/avg): 1/2/1.0 | reward(game/avg): 40/328 | 4.27 games/s | ETA: 49s
[  93/300] samples:   1048 | chain(game/max/avg): 3/3/1.1 | reward(game/avg): 2620/352 | 4.31 games/s | ETA: 48s
[  94/300] samples:   1068 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 1320/363 | 4.33 games/s | ETA: 48s
[  95/300] samples:   1086 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 680/366 | 4.36 games/s | ETA: 47s
[  96/300] samples:   1115 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 1140/374 | 4.39 games/s | ETA: 47s
[  97/300] samples:   1138 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 880/379 | 4.34 games/s | ETA: 47s
[  98/300] samples:   1168 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 600/382 | 4.37 games/s | ETA: 46s
[  99/300] samples:   1186 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 860/386 | 4.40 games/s | ETA: 46s
[ 100/300] samples:   1219 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 2120/404 | 4.42 games/s | ETA: 45s
[ 101/300] samples:   1223 | chain(game/max/avg): 0/3/1.1 | reward(game/avg): 0/400 | 4.45 games/s | ETA: 45s
[ 102/300] samples:   1241 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 620/402 | 4.49 games/s | ETA: 44s
[ 103/300] samples:   1266 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 800/406 | 4.48 games/s | ETA: 44s
[ 104/300] samples:   1296 | chain(game/max/avg): 3/3/1.1 | reward(game/avg): 1680/418 | 4.52 games/s | ETA: 43s
[ 105/300] samples:   1299 | chain(game/max/avg): 0/3/1.1 | reward(game/avg): 0/414 | 4.39 games/s | ETA: 44s
[ 106/300] samples:   1332 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 680/417 | 4.42 games/s | ETA: 44s
[ 107/300] samples:   1343 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 160/414 | 4.45 games/s | ETA: 43s
[ 108/300] samples:   1346 | chain(game/max/avg): 0/3/1.1 | reward(game/avg): 0/410 | 4.47 games/s | ETA: 43s
[ 109/300] samples:   1353 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 180/408 | 4.46 games/s | ETA: 43s
[ 110/300] samples:   1382 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 2200/425 | 4.49 games/s | ETA: 42s
[ 111/300] samples:   1399 | chain(game/max/avg): 2/3/1.1 | reward(game/avg): 700/427 | 4.51 games/s | ETA: 42s
[ 112/300] samples:   1414 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 440/427 | 4.55 games/s | ETA: 41s
[ 113/300] samples:   1427 | chain(game/max/avg): 1/3/1.1 | reward(game/avg): 380/427 | 4.57 games/s | ETA: 41s
[ 114/300] samples:   1458 | chain(game/max/avg): 3/3/1.1 | reward(game/avg): 2540/445 | 4.60 games/s | ETA: 40s
[ 115/300] samples:   1494 | chain(game/max/avg): 3/3/1.2 | reward(game/avg): 1780/457 | 4.64 games/s | ETA: 40s
[ 116/300] samples:   1530 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1720/468 | 4.62 games/s | ETA: 40s
[ 117/300] samples:   1566 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1120/473 | 4.65 games/s | ETA: 39s
[ 118/300] samples:   1593 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1280/480 | 4.65 games/s | ETA: 39s
[ 119/300] samples:   1596 | chain(game/max/avg): 0/3/1.2 | reward(game/avg): 0/476 | 4.65 games/s | ETA: 39s
[ 120/300] samples:   1599 | chain(game/max/avg): 0/3/1.2 | reward(game/avg): 0/472 | 4.65 games/s | ETA: 39s
[ 121/300] samples:   1610 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 720/474 | 4.68 games/s | ETA: 38s
[ 122/300] samples:   1619 | chain(game/max/avg): 1/3/1.2 | reward(game/avg): 120/471 | 4.67 games/s | ETA: 38s
[ 123/300] samples:   1627 | chain(game/max/avg): 1/3/1.2 | reward(game/avg): 140/469 | 4.70 games/s | ETA: 38s
[ 124/300] samples:   1666 | chain(game/max/avg): 1/3/1.2 | reward(game/avg): 900/472 | 4.57 games/s | ETA: 38s
[ 125/300] samples:   1706 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 2260/486 | 4.56 games/s | ETA: 38s
[ 126/300] samples:   1748 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1180/492 | 4.51 games/s | ETA: 39s
[ 127/300] samples:   1789 | chain(game/max/avg): 3/3/1.2 | reward(game/avg): 2320/506 | 4.53 games/s | ETA: 38s
[ 128/300] samples:   1832 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1660/515 | 4.52 games/s | ETA: 38s
[ 129/300] samples:   1856 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1120/520 | 4.53 games/s | ETA: 38s
[ 130/300] samples:   1874 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 680/521 | 4.53 games/s | ETA: 38s
[ 131/300] samples:   1914 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 2020/533 | 4.55 games/s | ETA: 37s
[ 132/300] samples:   1917 | chain(game/max/avg): 0/3/1.2 | reward(game/avg): 0/529 | 4.55 games/s | ETA: 37s
[ 133/300] samples:   1946 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1380/535 | 4.53 games/s | ETA: 37s
[ 134/300] samples:   1955 | chain(game/max/avg): 1/3/1.2 | reward(game/avg): 220/533 | 4.54 games/s | ETA: 37s
[ 135/300] samples:   1963 | chain(game/max/avg): 1/3/1.2 | reward(game/avg): 140/530 | 4.56 games/s | ETA: 36s
[ 136/300] samples:   1982 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 860/532 | 4.59 games/s | ETA: 36s
[ 137/300] samples:   2028 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 2720/548 | 4.60 games/s | ETA: 35s
[ 138/300] samples:   2071 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1520/555 | 4.60 games/s | ETA: 35s
[ 139/300] samples:   2104 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1480/562 | 4.61 games/s | ETA: 35s
[ 140/300] samples:   2143 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 2060/573 | 4.64 games/s | ETA: 34s
[ 141/300] samples:   2193 | chain(game/max/avg): 2/3/1.2 | reward(game/avg): 1780/581 | 4.64 games/s | ETA: 34s
[ 142/300] samples:   2240 | chain(game/max/avg): 3/3/1.3 | reward(game/avg): 2900/597 | 4.62 games/s | ETA: 34s
[ 143/300] samples:   2279 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1500/604 | 4.61 games/s | ETA: 34s
[ 144/300] samples:   2301 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1150/608 | 4.63 games/s | ETA: 34s
[ 145/300] samples:   2337 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1520/614 | 4.65 games/s | ETA: 33s
[ 146/300] samples:   2387 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1600/621 | 4.66 games/s | ETA: 33s
[ 147/300] samples:   2437 | chain(game/max/avg): 3/3/1.3 | reward(game/avg): 2980/637 | 4.65 games/s | ETA: 33s
[ 148/300] samples:   2483 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1700/644 | 4.67 games/s | ETA: 33s
[ 149/300] samples:   2486 | chain(game/max/avg): 0/3/1.3 | reward(game/avg): 0/640 | 4.66 games/s | ETA: 32s
[ 150/300] samples:   2491 | chain(game/max/avg): 0/3/1.3 | reward(game/avg): 0/635 | 4.67 games/s | ETA: 32s
[ 151/300] samples:   2541 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1820/643 | 4.70 games/s | ETA: 32s
[ 152/300] samples:   2591 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2020/652 | 4.40 games/s | ETA: 34s
[ 153/300] samples:   2641 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2300/663 | 4.42 games/s | ETA: 33s
[ 154/300] samples:   2691 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2800/677 | 4.44 games/s | ETA: 33s
[ 155/300] samples:   2741 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2580/689 | 4.46 games/s | ETA: 33s
[ 156/300] samples:   2791 | chain(game/max/avg): 3/3/1.3 | reward(game/avg): 2980/704 | 4.48 games/s | ETA: 32s
[ 157/300] samples:   2841 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1940/712 | 4.50 games/s | ETA: 32s
[ 158/300] samples:   2891 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2960/726 | 4.53 games/s | ETA: 31s
[ 159/300] samples:   2941 | chain(game/max/avg): 3/3/1.3 | reward(game/avg): 3480/743 | 4.55 games/s | ETA: 31s
[ 160/300] samples:   2991 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2480/754 | 4.58 games/s | ETA: 31s
[ 161/300] samples:   3041 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2480/765 | 4.60 games/s | ETA: 30s
[ 162/300] samples:   3091 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2300/774 | 4.62 games/s | ETA: 30s
[ 163/300] samples:   3141 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 1920/781 | 4.65 games/s | ETA: 29s
[ 164/300] samples:   3191 | chain(game/max/avg): 2/3/1.3 | reward(game/avg): 2160/790 | 4.67 games/s | ETA: 29s
[ 165/300] samples:   3241 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2280/799 | 4.69 games/s | ETA: 29s
[ 166/300] samples:   3291 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 3260/814 | 4.70 games/s | ETA: 28s
[ 167/300] samples:   3341 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2400/823 | 4.72 games/s | ETA: 28s
[ 168/300] samples:   3390 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2020/830 | 4.75 games/s | ETA: 28s
[ 169/300] samples:   3440 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2420/840 | 4.76 games/s | ETA: 28s
[ 170/300] samples:   3490 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2400/849 | 4.79 games/s | ETA: 27s
[ 171/300] samples:   3540 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2100/856 | 4.80 games/s | ETA: 27s
[ 172/300] samples:   3554 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 360/853 | 4.83 games/s | ETA: 27s
[ 173/300] samples:   3573 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 480/851 | 4.85 games/s | ETA: 26s
[ 174/300] samples:   3623 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2720/862 | 4.86 games/s | ETA: 26s
[ 175/300] samples:   3673 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1960/868 | 4.89 games/s | ETA: 26s
[ 176/300] samples:   3723 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2020/875 | 4.91 games/s | ETA: 25s
[ 177/300] samples:   3773 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1480/878 | 4.93 games/s | ETA: 25s
[ 178/300] samples:   3776 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/873 | 4.92 games/s | ETA: 25s
[ 179/300] samples:   3826 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2600/883 | 4.94 games/s | ETA: 25s
[ 180/300] samples:   3830 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/878 | 4.96 games/s | ETA: 24s
[ 181/300] samples:   3840 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 580/876 | 4.97 games/s | ETA: 24s
[ 182/300] samples:   3890 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2680/886 | 4.96 games/s | ETA: 24s
[ 183/300] samples:   3940 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2640/896 | 4.94 games/s | ETA: 24s
[ 184/300] samples:   3943 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/891 | 4.96 games/s | ETA: 23s
[ 185/300] samples:   3965 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 380/888 | 4.92 games/s | ETA: 23s
[ 186/300] samples:   4003 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2100/895 | 4.91 games/s | ETA: 23s
[ 187/300] samples:   4053 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2200/902 | 4.90 games/s | ETA: 23s
[ 188/300] samples:   4060 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 40/897 | 4.88 games/s | ETA: 23s
[ 189/300] samples:   4089 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 980/897 | 4.85 games/s | ETA: 23s
[ 190/300] samples:   4104 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 1000/898 | 4.87 games/s | ETA: 23s
[ 191/300] samples:   4113 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 280/895 | 4.85 games/s | ETA: 22s
[ 192/300] samples:   4150 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 960/895 | 4.85 games/s | ETA: 22s
[ 193/300] samples:   4200 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2400/903 | 4.87 games/s | ETA: 22s
[ 194/300] samples:   4250 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 3040/914 | 4.88 games/s | ETA: 22s
[ 195/300] samples:   4300 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2880/924 | 4.91 games/s | ETA: 21s
[ 196/300] samples:   4344 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 2180/930 | 4.92 games/s | ETA: 21s
[ 197/300] samples:   4354 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 400/928 | 4.92 games/s | ETA: 21s
[ 198/300] samples:   4361 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/923 | 4.95 games/s | ETA: 21s
[ 199/300] samples:   4364 | chain(game/max/avg): 0/3/1.4 | reward(game/avg): 0/918 | 4.95 games/s | ETA: 20s
[ 200/300] samples:   4374 | chain(game/max/avg): 1/3/1.4 | reward(game/avg): 380/916 | 4.97 games/s | ETA: 20s
[ 201/300] samples:   4387 | chain(game/max/avg): 2/3/1.4 | reward(game/avg): 440/913 | 5.00 games/s | ETA: 20s
