[2026-04-05 22:47:06] Pre-building release binaries...
scripts/alphazero-loop-push.sh: line 106: cargo: command not found
[2026-04-05 22:47:26] Pre-building release binaries...
   Compiling cudarc v0.17.8
   Compiling cubecl-cuda v0.8.1
   Compiling cubecl v0.8.1
   Compiling burn-tensor v0.19.1
   Compiling burn-ir v0.19.1
   Compiling burn-core v0.19.1
   Compiling burn-autodiff v0.19.1
   Compiling burn-optim v0.19.1
   Compiling burn-nn v0.19.1
   Compiling burn-fusion v0.19.1
   Compiling burn-ndarray v0.19.1
   Compiling burn-cubecl-fusion v0.19.1
   Compiling burn-train v0.19.1
   Compiling burn-cubecl v0.19.1
   Compiling burn-cuda v0.19.1
   Compiling burn v0.19.1
   Compiling az-framework v0.1.0 (/workspace/puyopuyo-ai/crates/az-framework)
   Compiling puyo-nn v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-nn)
   Compiling puyo-player v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-player)
   Compiling puyo-trainer v0.1.0 (/workspace/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 2m 21s
[2026-04-05 22:49:48] === AlphaZero Loop Start (branch=rtx5090-3, run_dir=runs/rtx5090-3, iteration=1, games=1000x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=512) ===
[2026-04-05 22:49:48] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-05 22:49:48] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-3/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 3240/3240 | 0.00 games/s | ETA: 252583s
[gpu0] [  22/1000] samples:   1100 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3980/3237 | 0.09 games/s | ETA: 11251s
[gpu0] [  23/1000] samples:   1150 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3460/3247 | 0.09 games/s | ETA: 10750s
[gpu0] [  24/1000] samples:   1200 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4260/3289 | 0.09 games/s | ETA: 10292s
[gpu0] [  25/1000] samples:   1250 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2580/3261 | 0.10 games/s | ETA: 9870s
[gpu0] [  26/1000] samples:   1300 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3540/3272 | 0.10 games/s | ETA: 9481s
[gpu0] [  27/1000] samples:   1350 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2920/3259 | 0.11 games/s | ETA: 9121s
[gpu0] [  28/1000] samples:   1400 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3200/3256 | 0.11 games/s | ETA: 8786s
[gpu0] [  29/1000] samples:   1450 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3440/3263 | 0.11 games/s | ETA: 8474s
[gpu0] [  30/1000] samples:   1500 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4540/3305 | 0.12 games/s | ETA: 8183s
[gpu0] [  31/1000] samples:   1550 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4300/3337 | 0.12 games/s | ETA: 7911s
[gpu0] [  32/1000] samples:   1600 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3180/3332 | 0.13 games/s | ETA: 7656s
[gpu0] [  33/1000] samples:   1650 | chain(game/max/avg): 4/4/2.5 | reward(game/avg): 5560/3400 | 0.13 games/s | ETA: 7416s
[gpu0] [  34/1000] samples:   1700 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 4280/3426 | 0.13 games/s | ETA: 7191s
[gpu0] [  35/1000] samples:   1750 | chain(game/max/avg): 2/4/2.5 | reward(game/avg): 2960/3413 | 0.14 games/s | ETA: 6978s
[gpu0] [  36/1000] samples:   1800 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 1720/3366 | 0.14 games/s | ETA: 6777s
[gpu0] [  37/1000] samples:   1850 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3150/3360 | 0.15 games/s | ETA: 6587s
[gpu0] [  38/1000] samples:   1900 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2970/3349 | 0.15 games/s | ETA: 6407s
[gpu0] [  39/1000] samples:   1950 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2740/3334 | 0.15 games/s | ETA: 6237s
[gpu0] [  40/1000] samples:   2000 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3300/3333 | 0.16 games/s | ETA: 6074s
[gpu0] [  41/1000] samples:   2050 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3820/3345 | 0.16 games/s | ETA: 5920s
[gpu0] [  42/1000] samples:   2100 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3220/3342 | 0.17 games/s | ETA: 5773s
[gpu0] [  43/1000] samples:   2150 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4200/3362 | 0.17 games/s | ETA: 5633s
[gpu0] [  44/1000] samples:   2200 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3320/3361 | 0.17 games/s | ETA: 5499s
[gpu0] [  45/1000] samples:   2250 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3920/3373 | 0.18 games/s | ETA: 5371s
[gpu0] [  46/1000] samples:   2300 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3220/3370 | 0.18 games/s | ETA: 5249s
[gpu0] [  47/1000] samples:   2350 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3900/3381 | 0.19 games/s | ETA: 5132s
[gpu0] [  48/1000] samples:   2400 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2380/3360 | 0.19 games/s | ETA: 5020s
[gpu0] [  49/1000] samples:   2450 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2880/3351 | 0.19 games/s | ETA: 4912s
[gpu0] [  50/1000] samples:   2500 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3600/3356 | 0.20 games/s | ETA: 4809s
[gpu0] [  51/1000] samples:   2550 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3880/3366 | 0.20 games/s | ETA: 4710s
[gpu0] [  52/1000] samples:   2600 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3920/3377 | 0.21 games/s | ETA: 4614s
[gpu0] [  53/1000] samples:   2650 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3630/3381 | 0.21 games/s | ETA: 4522s
[gpu0] [  54/1000] samples:   2700 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2920/3373 | 0.21 games/s | ETA: 4434s
[gpu0] [  55/1000] samples:   2750 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4160/3387 | 0.22 games/s | ETA: 4349s
[gpu0] [  56/1000] samples:   2800 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3680/3392 | 0.22 games/s | ETA: 4267s
[gpu0] [  57/1000] samples:   2850 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3240/3390 | 0.23 games/s | ETA: 4187s
[gpu0] [  58/1000] samples:   2900 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 2760/3379 | 0.23 games/s | ETA: 4111s
[gpu0] [  59/1000] samples:   2950 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3380/3379 | 0.23 games/s | ETA: 4037s
[gpu0] [  60/1000] samples:   3000 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3900/3388 | 0.24 games/s | ETA: 3965s
[gpu0] [  61/1000] samples:   3050 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3240/3385 | 0.24 games/s | ETA: 3896s
[gpu0] [  62/1000] samples:   3100 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3260/3383 | 0.24 games/s | ETA: 3829s
[gpu0] [  63/1000] samples:   3150 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3760/3389 | 0.25 games/s | ETA: 3765s
[gpu0] [  64/1000] samples:   3200 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3320/3388 | 0.25 games/s | ETA: 3702s
[gpu0] [  65/1000] samples:   3250 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2660/3377 | 0.26 games/s | ETA: 3641s
[gpu0] [  66/1000] samples:   3300 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3620/3380 | 0.26 games/s | ETA: 3582s
[gpu0] [  67/1000] samples:   3350 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3420/3381 | 0.26 games/s | ETA: 3525s
[gpu0] [  68/1000] samples:   3400 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2860/3373 | 0.27 games/s | ETA: 3469s
[gpu0] [  69/1000] samples:   3450 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3340/3373 | 0.27 games/s | ETA: 3415s
[gpu0] [  70/1000] samples:   3500 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2700/3363 | 0.28 games/s | ETA: 3363s
[gpu0] [  71/1000] samples:   3550 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4780/3383 | 0.28 games/s | ETA: 3312s
[gpu0] [  72/1000] samples:   3600 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3440/3384 | 0.28 games/s | ETA: 3262s
[gpu0] [  73/1000] samples:   3650 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 2560/3373 | 0.29 games/s | ETA: 3214s
[gpu0] [  74/1000] samples:   3700 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 1880/3353 | 0.29 games/s | ETA: 3167s
[gpu0] [  75/1000] samples:   3750 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 4580/3369 | 0.30 games/s | ETA: 3122s
[gpu0] [  76/1000] samples:   3800 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2760/3361 | 0.30 games/s | ETA: 3077s
[gpu0] [  77/1000] samples:   3850 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3090/3357 | 0.30 games/s | ETA: 3034s
[gpu0] [  78/1000] samples:   3900 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3070/3354 | 0.31 games/s | ETA: 2992s
[gpu0] [  79/1000] samples:   3950 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2600/3344 | 0.31 games/s | ETA: 2951s
[gpu0] [  80/1000] samples:   4000 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3220/3343 | 0.32 games/s | ETA: 2911s
[gpu0] [  81/1000] samples:   4050 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3320/3342 | 0.32 games/s | ETA: 2872s
[gpu0] [  82/1000] samples:   4100 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3040/3339 | 0.32 games/s | ETA: 2834s
[gpu0] [  83/1000] samples:   4150 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3160/3337 | 0.33 games/s | ETA: 2797s
[gpu0] [  84/1000] samples:   4200 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3180/3335 | 0.33 games/s | ETA: 2760s
[gpu0] [  85/1000] samples:   4250 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2700/3327 | 0.34 games/s | ETA: 2725s
[gpu0] [  86/1000] samples:   4300 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3420/3328 | 0.34 games/s | ETA: 2690s
[gpu0] [  87/1000] samples:   4350 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3420/3329 | 0.34 games/s | ETA: 2656s
[gpu0] [  88/1000] samples:   4400 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2880/3324 | 0.35 games/s | ETA: 2623s
[gpu0] [  89/1000] samples:   4450 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2480/3315 | 0.35 games/s | ETA: 2591s
[gpu0] [  90/1000] samples:   4500 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2600/3307 | 0.36 games/s | ETA: 2559s
[gpu0] [  91/1000] samples:   4550 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3340/3307 | 0.36 games/s | ETA: 2528s
[gpu0] [  92/1000] samples:   4600 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2960/3303 | 0.36 games/s | ETA: 2498s
[gpu0] [  93/1000] samples:   4650 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3220/3302 | 0.37 games/s | ETA: 2469s
[gpu0] [  94/1000] samples:   4700 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3720/3307 | 0.37 games/s | ETA: 2440s
[gpu0] [  95/1000] samples:   4750 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3420/3308 | 0.38 games/s | ETA: 2411s
[gpu0] [  96/1000] samples:   4800 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3080/3306 | 0.38 games/s | ETA: 2384s
[gpu0] [  97/1000] samples:   4850 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2380/3296 | 0.38 games/s | ETA: 2356s
[gpu0] [  98/1000] samples:   4900 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3320/3296 | 0.39 games/s | ETA: 2330s
[gpu0] [  99/1000] samples:   4950 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2740/3291 | 0.39 games/s | ETA: 2304s
[gpu0] [ 100/1000] samples:   5000 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3920/3297 | 0.40 games/s | ETA: 2278s
[gpu0] [ 101/1000] samples:   5050 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3120/3295 | 0.40 games/s | ETA: 2253s
[gpu0] [ 102/1000] samples:   5100 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3040/3293 | 0.40 games/s | ETA: 2229s
[gpu0] [ 103/1000] samples:   5150 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3620/3296 | 0.41 games/s | ETA: 2204s
[gpu0] [ 104/1000] samples:   5200 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2920/3292 | 0.41 games/s | ETA: 2181s
[gpu0] [ 105/1000] samples:   5250 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3300/3292 | 0.41 games/s | ETA: 2158s
[gpu0] [ 106/1000] samples:   5300 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2440/3284 | 0.42 games/s | ETA: 2135s
[gpu0] [ 107/1000] samples:   5350 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3520/3287 | 0.42 games/s | ETA: 2113s
[gpu0] [ 108/1000] samples:   5400 | chain(game/max/avg): 4/4/2.3 | reward(game/avg): 4940/3302 | 0.43 games/s | ETA: 2091s
[gpu0] [ 109/1000] samples:   5450 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 3800/3307 | 0.43 games/s | ETA: 2069s
[gpu0] [ 110/1000] samples:   5500 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3400/3307 | 0.43 games/s | ETA: 2048s
[gpu0] [ 111/1000] samples:   5550 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2450/3300 | 0.44 games/s | ETA: 2027s
[gpu0] [ 113/1000] samples:   5650 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2340/3289 | 0.45 games/s | ETA: 1987s
[gpu0] [ 112/1000] samples:   5600 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 3060/3298 | 0.44 games/s | ETA: 2007s
[gpu0] [ 114/1000] samples:   5700 | chain(game/max/avg): 2/4/2.3 | reward(game/avg): 2260/3280 | 0.45 games/s | ETA: 1967s
[gpu0] [ 115/1000] samples:   5750 | chain(game/max/avg): 4/4/2.4 | reward(game/avg): 6950/3312 | 0.45 games/s | ETA: 1948s
[gpu0] [ 116/1000] samples:   5800 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3560/3314 | 0.46 games/s | ETA: 1929s
[gpu0] [ 117/1000] samples:   5850 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2860/3310 | 0.46 games/s | ETA: 1910s
[gpu0] [ 118/1000] samples:   5900 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3900/3315 | 0.47 games/s | ETA: 1892s
[gpu0] [ 119/1000] samples:   5950 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3040/3313 | 0.47 games/s | ETA: 1874s
[gpu0] [ 120/1000] samples:   6000 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2940/3310 | 0.47 games/s | ETA: 1856s
[gpu0] [ 121/1000] samples:   6050 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4340/3318 | 0.48 games/s | ETA: 1839s
[gpu0] [ 122/1000] samples:   6100 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2620/3313 | 0.48 games/s | ETA: 1822s
[gpu0] [ 123/1000] samples:   6150 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4740/3324 | 0.49 games/s | ETA: 1805s
[gpu0] [ 124/1000] samples:   6200 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3800/3328 | 0.49 games/s | ETA: 1788s
[gpu0] [ 125/1000] samples:   6250 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3160/3327 | 0.49 games/s | ETA: 1772s
[gpu0] [ 126/1000] samples:   6300 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3600/3329 | 0.50 games/s | ETA: 1756s
[gpu0] [ 127/1000] samples:   6350 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4440/3338 | 0.50 games/s | ETA: 1740s
[gpu0] [ 128/1000] samples:   6400 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2800/3333 | 0.51 games/s | ETA: 1725s
[gpu0] [ 129/1000] samples:   6450 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3460/3334 | 0.51 games/s | ETA: 1709s
[gpu0] [ 130/1000] samples:   6500 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3920/3339 | 0.51 games/s | ETA: 1694s
[gpu0] [ 131/1000] samples:   6550 | chain(game/max/avg): 4/4/2.4 | reward(game/avg): 4560/3348 | 0.52 games/s | ETA: 1679s
[gpu0] [ 132/1000] samples:   6600 | chain(game/max/avg): 4/4/2.4 | reward(game/avg): 3800/3352 | 0.52 games/s | ETA: 1665s
[gpu0] [ 133/1000] samples:   6650 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3500/3353 | 0.53 games/s | ETA: 1650s
[gpu0] [ 134/1000] samples:   6700 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2980/3350 | 0.53 games/s | ETA: 1636s
[gpu0] [ 135/1000] samples:   6750 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4260/3357 | 0.53 games/s | ETA: 1622s
[gpu0] [ 136/1000] samples:   6800 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4040/3362 | 0.54 games/s | ETA: 1608s
[gpu0] [ 137/1000] samples:   6850 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3000/3359 | 0.54 games/s | ETA: 1595s
[gpu0] [ 138/1000] samples:   6900 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2070/3350 | 0.55 games/s | ETA: 1581s
[gpu0] [ 139/1000] samples:   6950 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3680/3352 | 0.55 games/s | ETA: 1568s
[gpu0] [ 140/1000] samples:   7000 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4120/3358 | 0.55 games/s | ETA: 1555s
[gpu0] [ 141/1000] samples:   7050 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3720/3360 | 0.56 games/s | ETA: 1542s
[gpu0] [ 142/1000] samples:   7100 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2900/3357 | 0.56 games/s | ETA: 1530s
[gpu0] [ 143/1000] samples:   7150 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2630/3352 | 0.56 games/s | ETA: 1517s
[gpu0] [ 144/1000] samples:   7200 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3280/3351 | 0.57 games/s | ETA: 1505s
[gpu0] [ 145/1000] samples:   7250 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2840/3348 | 0.57 games/s | ETA: 1493s
[gpu0] [ 146/1000] samples:   7300 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 4760/3357 | 0.58 games/s | ETA: 1481s
[gpu0] [ 147/1000] samples:   7350 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 2080/3349 | 0.58 games/s | ETA: 1469s
[gpu0] [ 148/1000] samples:   7400 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3000/3346 | 0.58 games/s | ETA: 1457s
[gpu0] [ 149/1000] samples:   7450 | chain(game/max/avg): 2/4/2.4 | reward(game/avg): 3360/3347 | 0.59 games/s | ETA: 1446s
