[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [  14/1000] samples:    700 | chain(game/max/avg): 7/8/6.3 | reward(game/avg): 32380/23093 | 0.06 games/s | ETA: 15779s
[gpu0] [  15/1000] samples:    750 | chain(game/max/avg): 7/8/6.3 | reward(game/avg): 34500/23853 | 0.07 games/s | ETA: 14721s
[gpu0] [  16/1000] samples:    800 | chain(game/max/avg): 7/8/6.4 | reward(game/avg): 22760/23785 | 0.07 games/s | ETA: 13789s
[gpu0] [  17/1000] samples:    850 | chain(game/max/avg): 7/8/6.4 | reward(game/avg): 29780/24138 | 0.08 games/s | ETA: 12975s
[gpu0] [  18/1000] samples:    900 | chain(game/max/avg): 7/8/6.4 | reward(game/avg): 25760/24228 | 0.08 games/s | ETA: 12248s
[gpu0] [  19/1000] samples:    950 | chain(game/max/avg): 6/8/6.4 | reward(game/avg): 20740/24044 | 0.08 games/s | ETA: 11592s
[gpu0] [  20/1000] samples:   1000 | chain(game/max/avg): 9/9/6.5 | reward(game/avg): 48070/25246 | 0.09 games/s | ETA: 11003s
[gpu0] [  21/1000] samples:   1050 | chain(game/max/avg): 8/9/6.6 | reward(game/avg): 30390/25490 | 0.09 games/s | ETA: 10469s
[gpu0] [  22/1000] samples:   1100 | chain(game/max/avg): 6/9/6.6 | reward(game/avg): 16800/25095 | 0.10 games/s | ETA: 9983s
[gpu0] [  23/1000] samples:   1150 | chain(game/max/avg): 6/9/6.6 | reward(game/avg): 21270/24929 | 0.10 games/s | ETA: 9541s
[gpu0] [  24/1000] samples:   1200 | chain(game/max/avg): 8/9/6.6 | reward(game/avg): 37110/25437 | 0.11 games/s | ETA: 9135s
[gpu0] [  25/1000] samples:   1250 | chain(game/max/avg): 6/9/6.6 | reward(game/avg): 15540/25041 | 0.11 games/s | ETA: 8762s
[gpu0] [  26/1000] samples:   1300 | chain(game/max/avg): 5/9/6.5 | reward(game/avg): 15540/24675 | 0.12 games/s | ETA: 8416s
[gpu0] [  27/1000] samples:   1350 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 25940/24722 | 0.12 games/s | ETA: 8097s
[gpu0] [  28/1000] samples:   1400 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 20880/24585 | 0.12 games/s | ETA: 7800s
[gpu0] [  29/1000] samples:   1450 | chain(game/max/avg): 7/9/6.5 | reward(game/avg): 24600/24586 | 0.13 games/s | ETA: 7524s
[gpu0] [  30/1000] samples:   1500 | chain(game/max/avg): 7/9/6.5 | reward(game/avg): 20920/24463 | 0.13 games/s | ETA: 7267s
[gpu0] [  31/1000] samples:   1550 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 21090/24355 | 0.14 games/s | ETA: 7025s
[gpu0] [  32/1000] samples:   1600 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 21590/24268 | 0.14 games/s | ETA: 6800s
[gpu0] [  33/1000] samples:   1650 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 23860/24256 | 0.15 games/s | ETA: 6587s
[gpu0] [  34/1000] samples:   1700 | chain(game/max/avg): 7/9/6.5 | reward(game/avg): 24880/24274 | 0.15 games/s | ETA: 6388s
[gpu0] [  35/1000] samples:   1750 | chain(game/max/avg): 6/9/6.5 | reward(game/avg): 17380/24077 | 0.16 games/s | ETA: 6199s
[gpu0] [  36/1000] samples:   1800 | chain(game/max/avg): 5/9/6.4 | reward(game/avg): 13980/23797 | 0.16 games/s | ETA: 6023s
[gpu0] [  37/1000] samples:   1850 | chain(game/max/avg): 7/9/6.5 | reward(game/avg): 30300/23972 | 0.16 games/s | ETA: 5855s
[gpu0] [  38/1000] samples:   1900 | chain(game/max/avg): 6/9/6.4 | reward(game/avg): 23180/23952 | 0.17 games/s | ETA: 5695s
[gpu0] [  39/1000] samples:   1950 | chain(game/max/avg): 6/9/6.4 | reward(game/avg): 24820/23974 | 0.17 games/s | ETA: 5543s
[gpu0] [  40/1000] samples:   2000 | chain(game/max/avg): 6/9/6.4 | reward(game/avg): 15160/23754 | 0.18 games/s | ETA: 5399s
[gpu0] [  41/1000] samples:   2050 | chain(game/max/avg): 5/9/6.4 | reward(game/avg): 19200/23642 | 0.18 games/s | ETA: 5262s
[gpu0] [  42/1000] samples:   2100 | chain(game/max/avg): 5/9/6.4 | reward(game/avg): 19710/23549 | 0.19 games/s | ETA: 5132s
[gpu0] [  43/1000] samples:   2150 | chain(game/max/avg): 7/9/6.4 | reward(game/avg): 22720/23530 | 0.19 games/s | ETA: 5007s
[gpu0] [  44/1000] samples:   2200 | chain(game/max/avg): 5/9/6.3 | reward(game/avg): 19360/23435 | 0.20 games/s | ETA: 4888s
[gpu0] [  45/1000] samples:   2250 | chain(game/max/avg): 5/9/6.3 | reward(game/avg): 14140/23228 | 0.20 games/s | ETA: 4775s
[gpu0] [  46/1000] samples:   2300 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 20120/23161 | 0.20 games/s | ETA: 4666s
[gpu0] [  47/1000] samples:   2350 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 20840/23111 | 0.21 games/s | ETA: 4562s
[gpu0] [  48/1000] samples:   2400 | chain(game/max/avg): 5/9/6.3 | reward(game/avg): 10690/22852 | 0.21 games/s | ETA: 4463s
[gpu0] [  49/1000] samples:   2450 | chain(game/max/avg): 5/9/6.2 | reward(game/avg): 14360/22679 | 0.22 games/s | ETA: 4367s
[gpu0] [  50/1000] samples:   2500 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 17060/22567 | 0.22 games/s | ETA: 4276s
[gpu0] [  51/1000] samples:   2550 | chain(game/max/avg): 8/9/6.3 | reward(game/avg): 37200/22854 | 0.23 games/s | ETA: 4188s
[gpu0] [  52/1000] samples:   2600 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 16360/22729 | 0.23 games/s | ETA: 4103s
[gpu0] [  53/1000] samples:   2650 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 16560/22612 | 0.24 games/s | ETA: 4021s
[gpu0] [  54/1000] samples:   2700 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 18760/22541 | 0.24 games/s | ETA: 3943s
[gpu0] [  55/1000] samples:   2750 | chain(game/max/avg): 6/9/6.3 | reward(game/avg): 21040/22514 | 0.24 games/s | ETA: 3867s
[gpu0] [  56/1000] samples:   2800 | chain(game/max/avg): 5/9/6.2 | reward(game/avg): 13660/22356 | 0.25 games/s | ETA: 3794s
[gpu0] [  57/1000] samples:   2850 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 18320/22285 | 0.25 games/s | ETA: 3723s
[gpu0] [  58/1000] samples:   2900 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 24200/22318 | 0.26 games/s | ETA: 3655s
[gpu0] [  59/1000] samples:   2950 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 19200/22265 | 0.26 games/s | ETA: 3590s
[gpu0] [  60/1000] samples:   3000 | chain(game/max/avg): 5/9/6.2 | reward(game/avg): 11780/22090 | 0.27 games/s | ETA: 3526s
[gpu0] [  61/1000] samples:   3050 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 19120/22042 | 0.27 games/s | ETA: 3465s
[gpu0] [  62/1000] samples:   3100 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 16520/21953 | 0.28 games/s | ETA: 3405s
[gpu0] [  63/1000] samples:   3150 | chain(game/max/avg): 6/9/6.2 | reward(game/avg): 16440/21865 | 0.28 games/s | ETA: 3348s
[gpu0] [  64/1000] samples:   3200 | chain(game/max/avg): 5/9/6.2 | reward(game/avg): 13400/21733 | 0.28 games/s | ETA: 3292s
[gpu0] [  65/1000] samples:   3250 | chain(game/max/avg): 4/9/6.1 | reward(game/avg): 14040/21614 | 0.29 games/s | ETA: 3238s
[gpu0] [  66/1000] samples:   3300 | chain(game/max/avg): 5/9/6.1 | reward(game/avg): 13820/21496 | 0.29 games/s | ETA: 3185s
[gpu0] [  67/1000] samples:   3350 | chain(game/max/avg): 6/9/6.1 | reward(game/avg): 25720/21559 | 0.30 games/s | ETA: 3135s
[gpu0] [  68/1000] samples:   3400 | chain(game/max/avg): 5/9/6.1 | reward(game/avg): 9290/21379 | 0.30 games/s | ETA: 3085s
[gpu0] [  69/1000] samples:   3450 | chain(game/max/avg): 4/9/6.1 | reward(game/avg): 10610/21223 | 0.31 games/s | ETA: 3037s
[gpu0] [  70/1000] samples:   3500 | chain(game/max/avg): 4/9/6.0 | reward(game/avg): 11090/21078 | 0.31 games/s | ETA: 2991s
[gpu0] [  71/1000] samples:   3550 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 19550/21057 | 0.32 games/s | ETA: 2945s
[gpu0] [  72/1000] samples:   3600 | chain(game/max/avg): 4/9/6.0 | reward(game/avg): 11780/20928 | 0.32 games/s | ETA: 2901s
[gpu0] [  73/1000] samples:   3650 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 12820/20817 | 0.32 games/s | ETA: 2859s
[gpu0] [  74/1000] samples:   3700 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 13860/20723 | 0.33 games/s | ETA: 2817s
[gpu0] [  75/1000] samples:   3750 | chain(game/max/avg): 5/9/6.0 | reward(game/avg): 12760/20617 | 0.33 games/s | ETA: 2776s
[gpu0] [  76/1000] samples:   3800 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 12510/20510 | 0.34 games/s | ETA: 2737s
[gpu0] [  78/1000] samples:   3900 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 14030/20384 | 0.35 games/s | ETA: 2661s
[gpu0] [  77/1000] samples:   3850 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 17200/20467 | 0.34 games/s | ETA: 2698s
[gpu0] [  79/1000] samples:   3950 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 26050/20456 | 0.35 games/s | ETA: 2624s
[gpu0] [  80/1000] samples:   4000 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 9630/20321 | 0.36 games/s | ETA: 2589s
[gpu0] [  81/1000] samples:   4050 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 20180/20319 | 0.36 games/s | ETA: 2554s
[gpu0] [  82/1000] samples:   4100 | chain(game/max/avg): 7/9/5.9 | reward(game/avg): 25090/20377 | 0.36 games/s | ETA: 2520s
[gpu0] [  83/1000] samples:   4150 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 18360/20353 | 0.37 games/s | ETA: 2487s
[gpu0] [  84/1000] samples:   4200 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 13260/20268 | 0.37 games/s | ETA: 2455s
[gpu0] [  85/1000] samples:   4250 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 25920/20335 | 0.38 games/s | ETA: 2423s
[gpu0] [  86/1000] samples:   4300 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 11100/20228 | 0.38 games/s | ETA: 2393s
[gpu0] [  87/1000] samples:   4350 | chain(game/max/avg): 8/9/5.9 | reward(game/avg): 46510/20530 | 0.39 games/s | ETA: 2363s
[gpu0] [  88/1000] samples:   4400 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 14500/20461 | 0.39 games/s | ETA: 2333s
[gpu0] [  89/1000] samples:   4450 | chain(game/max/avg): 5/9/5.9 | reward(game/avg): 17890/20432 | 0.40 games/s | ETA: 2304s
[gpu0] [  90/1000] samples:   4500 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 22780/20458 | 0.40 games/s | ETA: 2276s
[gpu0] [  91/1000] samples:   4550 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 13160/20378 | 0.40 games/s | ETA: 2249s
[gpu0] [  92/1000] samples:   4600 | chain(game/max/avg): 6/9/5.9 | reward(game/avg): 19620/20370 | 0.41 games/s | ETA: 2222s
[gpu0] [  93/1000] samples:   4650 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 11940/20279 | 0.41 games/s | ETA: 2196s
[gpu0] [  94/1000] samples:   4700 | chain(game/max/avg): 4/9/5.9 | reward(game/avg): 6380/20131 | 0.42 games/s | ETA: 2170s
[gpu0] [  95/1000] samples:   4750 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 25730/20190 | 0.42 games/s | ETA: 2145s
[gpu0] [  96/1000] samples:   4800 | chain(game/max/avg): 7/9/5.9 | reward(game/avg): 31260/20306 | 0.43 games/s | ETA: 2120s
[gpu0] [  97/1000] samples:   4850 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 10070/20200 | 0.43 games/s | ETA: 2096s
[gpu0] [  98/1000] samples:   4900 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 18040/20178 | 0.44 games/s | ETA: 2072s
[gpu0] [  99/1000] samples:   4950 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 30540/20283 | 0.44 games/s | ETA: 2049s
[gpu0] [ 100/1000] samples:   5000 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 12430/20204 | 0.44 games/s | ETA: 2026s
[gpu0] [ 101/1000] samples:   5050 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 10640/20110 | 0.45 games/s | ETA: 2004s
[gpu0] [ 102/1000] samples:   5100 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 14320/20053 | 0.45 games/s | ETA: 1982s
[gpu0] [ 103/1000] samples:   5150 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 16980/20023 | 0.46 games/s | ETA: 1961s
[gpu0] [ 104/1000] samples:   5200 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 9220/19919 | 0.46 games/s | ETA: 1940s
[gpu0] [ 105/1000] samples:   5250 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 21460/19934 | 0.47 games/s | ETA: 1919s
[gpu0] [ 106/1000] samples:   5300 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 19960/19934 | 0.47 games/s | ETA: 1899s
[gpu0] [ 107/1000] samples:   5350 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 22060/19954 | 0.48 games/s | ETA: 1879s
[gpu0] [ 108/1000] samples:   5400 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 11180/19873 | 0.48 games/s | ETA: 1860s
[gpu0] [ 109/1000] samples:   5450 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 12100/19801 | 0.48 games/s | ETA: 1840s
[gpu0] [ 110/1000] samples:   5500 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 17270/19778 | 0.49 games/s | ETA: 1822s
[gpu0] [ 111/1000] samples:   5550 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 26120/19835 | 0.49 games/s | ETA: 1803s
[gpu0] [ 112/1000] samples:   5600 | chain(game/max/avg): 4/9/5.8 | reward(game/avg): 11370/19760 | 0.50 games/s | ETA: 1785s
[gpu0] [ 113/1000] samples:   5650 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 18870/19752 | 0.50 games/s | ETA: 1767s
[gpu0] [ 114/1000] samples:   5700 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 17320/19731 | 0.51 games/s | ETA: 1750s
[gpu0] [ 115/1000] samples:   5750 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 10720/19652 | 0.51 games/s | ETA: 1733s
[gpu0] [ 116/1000] samples:   5800 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 20980/19664 | 0.52 games/s | ETA: 1716s
[gpu0] [ 117/1000] samples:   5850 | chain(game/max/avg): 7/9/5.7 | reward(game/avg): 32230/19771 | 0.52 games/s | ETA: 1699s
[gpu0] [ 118/1000] samples:   5900 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 7920/19671 | 0.52 games/s | ETA: 1683s
[gpu0] [ 119/1000] samples:   5950 | chain(game/max/avg): 7/9/5.7 | reward(game/avg): 24080/19708 | 0.53 games/s | ETA: 1667s
[gpu0] [ 120/1000] samples:   6000 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 17120/19686 | 0.53 games/s | ETA: 1651s
[gpu0] [ 121/1000] samples:   6050 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 26960/19746 | 0.54 games/s | ETA: 1636s
[gpu0] [ 122/1000] samples:   6100 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 13040/19691 | 0.54 games/s | ETA: 1620s
[gpu0] [ 123/1000] samples:   6150 | chain(game/max/avg): 7/9/5.8 | reward(game/avg): 21780/19708 | 0.55 games/s | ETA: 1605s
[gpu0] [ 124/1000] samples:   6200 | chain(game/max/avg): 5/9/5.8 | reward(game/avg): 13190/19656 | 0.55 games/s | ETA: 1591s
[gpu0] [ 125/1000] samples:   6250 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15080/19619 | 0.56 games/s | ETA: 1576s
[gpu0] [ 126/1000] samples:   6300 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15700/19588 | 0.56 games/s | ETA: 1562s
[gpu0] [ 127/1000] samples:   6350 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 16230/19562 | 0.56 games/s | ETA: 1548s
[gpu0] [ 128/1000] samples:   6400 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 23120/19589 | 0.57 games/s | ETA: 1534s
[gpu0] [ 129/1000] samples:   6450 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 27260/19649 | 0.57 games/s | ETA: 1520s
[gpu0] [ 130/1000] samples:   6500 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 20050/19652 | 0.58 games/s | ETA: 1507s
[gpu0] [ 131/1000] samples:   6550 | chain(game/max/avg): 7/9/5.7 | reward(game/avg): 30560/19735 | 0.58 games/s | ETA: 1494s
[gpu0] [ 132/1000] samples:   6600 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 18060/19722 | 0.59 games/s | ETA: 1481s
[gpu0] [ 133/1000] samples:   6650 | chain(game/max/avg): 6/9/5.8 | reward(game/avg): 16720/19700 | 0.59 games/s | ETA: 1468s
[gpu0] [ 134/1000] samples:   6700 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 19530/19699 | 0.60 games/s | ETA: 1455s
[gpu0] [ 135/1000] samples:   6750 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17010/19679 | 0.60 games/s | ETA: 1443s
[gpu0] [ 136/1000] samples:   6800 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 12620/19627 | 0.60 games/s | ETA: 1431s
[gpu0] [ 137/1000] samples:   6850 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 19510/19626 | 0.61 games/s | ETA: 1418s
[gpu0] [ 138/1000] samples:   6900 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 16580/19604 | 0.61 games/s | ETA: 1407s
[gpu0] [ 139/1000] samples:   6950 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 18380/19595 | 0.62 games/s | ETA: 1395s
[gpu0] [ 140/1000] samples:   7000 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 20940/19605 | 0.62 games/s | ETA: 1383s
[gpu0] [ 141/1000] samples:   7050 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 10900/19543 | 0.63 games/s | ETA: 1372s
[gpu0] [ 142/1000] samples:   7100 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15920/19517 | 0.63 games/s | ETA: 1361s
[gpu0] [ 143/1000] samples:   7150 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 18980/19514 | 0.64 games/s | ETA: 1349s
[gpu0] [ 144/1000] samples:   7200 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 14660/19480 | 0.64 games/s | ETA: 1339s
[gpu0] [ 145/1000] samples:   7250 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 19990/19484 | 0.64 games/s | ETA: 1328s
[gpu0] [ 146/1000] samples:   7300 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 13310/19441 | 0.65 games/s | ETA: 1317s
[gpu0] [ 147/1000] samples:   7400 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 13820/19465 | 0.65 games/s | ETA: 1307s
[gpu0] [ 148/1000] samples:   7400 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 9140/19334 | 0.66 games/s | ETA: 1296s
[gpu0] [ 149/1000] samples:   7450 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 14060/19298 | 0.66 games/s | ETA: 1286s
[gpu0] [ 150/1000] samples:   7500 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17480/19286 | 0.67 games/s | ETA: 1276s
[gpu0] [ 151/1000] samples:   7550 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 18260/19279 | 0.67 games/s | ETA: 1266s
[gpu0] [ 152/1000] samples:   7600 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15320/19253 | 0.68 games/s | ETA: 1256s
[gpu0] [ 153/1000] samples:   7650 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 22860/19277 | 0.68 games/s | ETA: 1247s
[gpu0] [ 154/1000] samples:   7700 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 7860/19203 | 0.68 games/s | ETA: 1237s
[gpu0] [ 155/1000] samples:   7750 | chain(game/max/avg): 7/9/5.7 | reward(game/avg): 22200/19222 | 0.69 games/s | ETA: 1228s
[gpu0] [ 156/1000] samples:   7800 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 22480/19243 | 0.69 games/s | ETA: 1218s
[gpu0] [ 157/1000] samples:   7850 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 9980/19184 | 0.70 games/s | ETA: 1209s
[gpu0] [ 158/1000] samples:   7900 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 11540/19136 | 0.70 games/s | ETA: 1200s
[gpu0] [ 159/1000] samples:   7950 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 21850/19153 | 0.71 games/s | ETA: 1191s
[gpu0] [ 160/1000] samples:   8000 | chain(game/max/avg): 7/9/5.7 | reward(game/avg): 21340/19166 | 0.71 games/s | ETA: 1182s
[gpu0] [ 161/1000] samples:   8050 | chain(game/max/avg): 8/9/5.7 | reward(game/avg): 32740/19251 | 0.71 games/s | ETA: 1174s
[gpu0] [ 162/1000] samples:   8100 | chain(game/max/avg): 6/9/5.7 | reward(game/avg): 25680/19290 | 0.72 games/s | ETA: 1165s
[gpu0] [ 163/1000] samples:   8150 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 7940/19221 | 0.72 games/s | ETA: 1156s
[gpu0] [ 164/1000] samples:   8200 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 15030/19195 | 0.73 games/s | ETA: 1148s
[gpu0] [ 165/1000] samples:   8250 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 17280/19184 | 0.73 games/s | ETA: 1140s
[gpu0] [ 166/1000] samples:   8300 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 18160/19177 | 0.74 games/s | ETA: 1131s
[gpu0] [ 167/1000] samples:   8350 | chain(game/max/avg): 5/9/5.7 | reward(game/avg): 19370/19179 | 0.74 games/s | ETA: 1123s
[gpu0] [ 168/1000] samples:   8400 | chain(game/max/avg): 4/9/5.7 | reward(game/avg): 12270/19137 | 0.75 games/s | ETA: 1115s
